PC1,PC2
0.32866167066252405,-1.3879007363359481
-1.675892348822193,0.5444699752748684
-2.0555369331252127,0.32391975273489826
0.416058981751949,-1.3895335639681348
2.1447804347412878,1.4565746244864097
0.05398440723861765,-1.3827689923490738
0.6546946009403836,-1.3108082602119686
-0.05713253965410484,-1.269877766718303
0.4996896437388057,-1.3274946836642707
0.5621162945169659,-1.3286609891158323
0.5959382835648555,-1.165251163983166
0.5621162945169659,-1.3286609891158323
-1.9055803235740671,0.421558520118701
-1.9680069743522275,0.4227248255702632
-1.835686016250809,0.373038785694919
-1.8232006860951766,0.3728055246046065
2.3646313516156927,1.5056936574464306
0.36622695814458395,3.0994911768996323
-2.092992923592109,0.3246195360058358
0.5907209562472376,-1.493237119700061
-1.5984647432937986,0.36860682497898223
-1.5984647432937986,0.36860682497898223
0.6108065906315289,-1.440385909295042
0.5146328238778731,-1.418423066954109
-1.9532848905477842,0.4431995151807651
0.3362619748911827,-1.3348162648406159
0.08946257759480297,-1.307510693809261
-1.7345523504977853,0.48196457279037863
2.617971956147342,1.336918827236577
0.5769710260049706,-1.2077483990377786
0.37483634218248446,-1.325162072761146
0.6619989357620228,-1.330527077838332
0.6631173125864289,-1.3201731024879249
-1.7857446956282808,0.37210574133366914
-1.6722583474031862,0.3803603668712641
0.9101756434209086,-1.2508126410077154
-1.675892348822193,0.5444699752748684
0.44102964206321305,-1.3900000861487598
-1.8979800193454084,0.47464299161403345
-2.131567290883411,0.3149653439263657
2.6006016000647363,1.3904698209125343
0.3874543200216775,-1.224957433383906
-1.926717328759241,0.5387812217307102
-1.5398047416182064,0.4311122274634722
0.4872043135831733,-1.3272614225739578
-1.8718909822097392,0.4845304447838159
-0.21416863778939413,2.972757056921805
0.47471898342754115,-1.327028161483645
2.6891172879785663,1.3991909686307547
0.4522503721322099,-1.104977887667102
-2.031684649638355,0.31309925520386644
-1.6158350993764046,0.42215781865493973
0.46974360080864835,2.933515479773528
-2.1054782537477417,0.3248527970961482
0.5771172492672003,-1.503357833960156
2.568030635524813,1.3378518715978263
-1.6620097708963648,0.35941915508013716
0.6956882771263512,-1.2675551531732174
0.7083062549655444,-1.167350513795978
0.6359098986263534,-1.3404145310081148
2.343427340406996,1.442488471691003
0.7456295977488799,-1.2684881975344673
-1.8355533685672476,0.47347668616247107
0.6495136056063908,-1.3302938167480198
0.36848706246179264,-1.2674546684385188
-1.8470529695820357,0.3836260221356385
0.6571139098350495,-1.2772093452526878
0.203808369106203,-1.3855681254328234
0.7456295977488799,-1.2684881975344673
0.46210100558834855,-1.427232800860885
-1.8069487068369765,0.3089005555782422
-1.72331804485012,0.3709394358821067
0.2463913301987976,3.148943955684663
0.5035655898565368,3.0969253049061947
0.6359098986263534,-1.3404145310081148
0.545864315258766,-1.2647560200894683
0.5496309643613341,-1.3284277280255203
0.3874543200216775,-1.224957433383906
2.4408079326361203,1.2190386313325852
0.16271837722029941,-1.220758733758282
-1.8818606877707698,0.3103001221201171
-1.5236854100435673,0.26676935796955575
0.770600258060144,-1.2689547197150923
-1.9855099781183945,0.3758379187786686
0.5257786808744757,-1.3176072304944877
0.18508305624504265,3.160464236486633
0.37483634218248446,-1.325162072761146
2.5206049394968866,1.1643213322050652
0.3035583626676992,-1.4878721146228753
0.007919032733821186,3.042584040582641
-1.624553780429468,0.3587193718091999
-1.8718909822097392,0.4845304447838159
-1.9855099781183945,0.3758379187786686
0.6495136056063908,-1.3302938167480198
0.5247929517336306,-1.2275233053773429
0.35983538743225063,-1.1504652279168224
2.183501025294819,1.170619381643502
0.41829573540076054,-1.3688256132673207
2.9262059132520144,1.2943211074472651
0.5995722849838624,-1.3293607723867702
2.7426926100201023,1.2341483158659003
0.5995722849838624,-1.3293607723867702
0.6234245684707209,-1.3401812699178017
0.44102964206321305,-1.3900000861487598
-0.029404310049514285,3.14372172432113
0.3911976184558484,3.099024654719007
-1.9441546908653686,0.41190432803923144
2.123709071216153,1.4938073391985345
-1.8455230741282784,0.2992463634987723
-1.7595230108090503,0.48243109497100356
2.4643813451771877,1.403389668256379
2.074040259710393,1.1953590806814196
0.3661176611294205,-1.3886005196068851
-1.958169916474758,0.49651724776641004
0.2962000031377648,3.0475730108558614
0.7944525415470026,-1.2797752172461248
-1.835686016250809,0.373038785694919
2.4806333244353884,1.339484699230014
0.4310230102551164,3.2194707226164363
2.505603984746653,1.3390181770493892
0.31991963894106273,2.9363146128572772
0.6006906618082682,-1.3190067970363626
0.471084982008534,-1.1629185530800412
2.2832374432776468,1.4643627278433797
2.0562647468274573,1.4478534767681894
-1.856890027459505,0.30983359993949205
0.21653564396055883,3.2027282104509336
0.21642634694539611,-1.2853634860555836
0.8431428376615648,-1.391500137425334
0.4996896437388057,-1.3274946836642707
0.6705849691315262,-1.3675265314601448
0.32126102014094876,-1.160119419996292
0.46348467777987573,-1.216003024575374
0.5371456342057019,-1.328194466935208
0.45351497221884524,-1.3902333472390722
0.5983212604758966,-1.4401526482047298
0.1663523786393066,-1.3848683421618857
-1.955654291880156,0.32205366401239854
-1.9068313480820338,0.31076664430074186
0.31492531599892587,-1.4984593510635948
0.30357759619009544,-1.447346539018552
-2.020450343990689,0.2020741182955947
0.5399032034990278,3.08587154628485
0.47095233432497313,-1.2633564535475932
-1.9468029631435315,0.4859300113256905
0.8511369322170298,-1.5741061692905371
-1.6634070186665608,0.5442367141845559
-2.094111300416515,0.31426556065542893
0.15774299460140623,3.039784907498891
0.8579975691495687,-1.2705875473472796
-1.7683743395456746,0.3185547476577122
0.1288963881724104,-1.3841685588909485
2.842442603581598,1.1318443266758489
0.80805624852704,-1.2696545029860296
0.8181721773503005,-1.391033615244709
0.39993965017730965,-1.2251906944742192
2.2422936746539732,1.3335626845955433
-2.271142676244175,0.29682326521898805
-0.23788827359269274,3.08401545492039
0.2787203500399957,-1.3869676919746983
0.6096746382284537,-1.054692549255519
-1.5284377882869797,0.42052499102275204
0.5621162945169659,-1.3286609891158323
-1.8843763123653712,0.4847637058741283
0.3773519667770865,-1.4996256565151564
0.60320628640287,-1.4934703807903738
2.527926372779754,1.4125773381552231
-2.155286926686709,0.4262237419249499
0.6320106018402245,-1.3771807235396147
0.3373803517155883,-1.3244622894902085
-1.859405652054107,0.4842971836935031
-1.8856273368733372,0.37397183005616874
-1.5271867637790135,0.5313168668407121
0.4038155962950412,3.1992292940962472
-2.058052557719815,0.49838333648890965
-2.16540285550997,0.547602854183629
-2.021714944077324,0.48732957786756514
2.726573278445463,1.398491185359817
-1.7245690693580857,0.2601475600641476
0.47471898342754115,-1.327028161483645
-1.5622597773348685,0.25711516589008543
0.5336442804702556,-1.0636469580640515
0.34114700081815624,-1.3881339974262596
0.5844386825500681,-1.2551018280099988
-1.686980431207629,0.35988567726076204
0.5322606082787283,-1.2748767343495628
0.5584822930979589,-1.1645513807122285
2.6642792753508626,1.500095391278932
-2.092860275908549,0.42505743647338773
-1.7732593654726483,0.3718724802433566
-1.499758253484314,0.44015522246056005
0.5708349755700303,-1.2652225422700931
0.5657502959359734,-1.4927705975194363
0.39993965017730965,-1.2251906944742192
-2.044169979793987,0.3133325162941788
0.5858359303202643,-1.4399193871144165
-1.7819780465257125,0.3084340333976176
-1.6532910898433009,0.4228576019258768
0.47471898342754115,-1.327028161483645
0.6345126508561572,-1.1555969719036965
-1.6883776789778255,0.5447032363651808
0.1663523786393066,-1.3848683421618857
3.1008678877473046,1.1906175517153392
0.5621162945169659,-1.3286609891158323
0.5732179524810714,-1.5401240264916567
0.3136607159122904,-1.2132038914916246
-0.04202228788870761,3.043517084943891
-0.05074096894177142,2.980078638098152
-1.6182544082710701,0.38855890369565804
0.5234092795421036,-1.4387530816628546
2.4757482985084143,1.392802431815659
0.7731907557271404,-1.259211941447067
0.4284116642240203,-1.4902047255259996
-1.7258336694447216,0.5454030196361181
0.7933341647225972,-1.290129192596532
0.41452908629819246,-1.3051539053312686
2.297120021203475,1.2793119076486494
2.358149424211439,1.462963161301505
0.10430032024343083,3.305265460731297
0.4870716658996131,-1.4276993230415103
-1.8094643314315786,0.4833641393322536
-1.8069487068369765,0.3089005555782422
2.4156910490626267,1.5151145884355883
0.6749642957903796,-1.3454973793174203
0.2203022930631272,3.139056502514881
-1.6324329556039177,0.5008064347686934
0.416058981751949,-1.3895335639681348
2.323209058339145,1.2891993608184307
0.35363233097378816,-1.3883672585165725
2.6891172879785663,1.3991909686307547
2.762910892087953,1.3874374267384726
0.3125423390878849,-1.2235578668420317
2.8264559196905195,1.396625096637317
2.937572866583242,1.2837338710065465
0.8116902499460478,-1.4337641113896338
-1.6646580431745275,0.43344483836659653
-1.7656590612439895,0.4249569517386891
2.6642792753508626,1.500095391278932
0.4113066035085362,-1.2357779309149384
0.4689381822306378,-1.4958987709176876
0.7606305524991139,-1.443185042378791
2.205956061011482,1.3446164432168874
-0.038255638786139225,2.9798453770078392
0.21265969784282795,-1.2216917781195316
0.4733217356573454,-1.1422106023792271
0.36622695814458395,3.0994911768996323
-2.341315854513224,0.5405145340975964
2.706783613468191,1.4184432640764932
-0.2004322831257956,3.0833156716494527
-1.4873477964010762,0.25571559934821125
-1.665643772315372,0.5235287634837417
0.5621162945169659,-1.3286609891158323
2.4803544534895976,1.53465623368484
0.30393295504998397,3.201095382818747
2.863779262473855,1.295487412898828
0.316043692823331,-1.4881053757131872
-1.702114033641424,0.43414462163753437
0.80805624852704,-1.2696545029860296
-1.7770260145752161,0.4355441881794086
-2.216462552956903,0.5381819231944718
0.5722186477615576,-1.0539927659845818
-1.5984647432937986,0.36860682497898223
-1.9242017041646393,0.364317637976699
0.2962000031377648,3.0475730108558614
-1.6858620543832237,0.3702396526111695
0.5307713889749087,-1.5422403608437023
0.2787203500399957,-1.3869676919746983
0.7106892318765854,-1.4422519980175408
-2.316345194201961,0.540048011916972
-1.9855099781183945,0.3758379187786686
-2.0828769947688492,0.2032404237471567
0.5371456342057019,-1.328194466935208
0.20129274451160134,-1.2111045416788124
0.09380979903788615,-1.2623229244516452
-1.9180656537296994,0.42179178120901356
2.543059975213549,1.3383183937784513
0.7557455265721399,-1.3898673097931462
0.80805624852704,-1.2696545029860296
0.7456295977488799,-1.2684881975344673
0.7219099619455823,-1.1572297995358833
-2.092860275908549,0.42505743647338773
-2.2224659557082824,0.5811456804297086
0.6495136056063908,-1.3302938167480198
-1.7732593654726483,0.3718724802433566
0.47346795891957527,-1.4378200373016046
0.3351435980667771,-1.345170240191023
0.5371456342057019,-1.328194466935208
-1.8546532738106942,0.33054155064030627
0.3124096914043239,-1.3239957673095832
0.13653898339270987,2.9765797217434646
-1.7732593654726483,0.3718724802433566
0.22389400349049354,-1.3327169150278035
0.8068052240190741,-1.380446378803989
-1.9853773304348334,0.4762758192462203
0.5633673190249325,-1.2178691132978734
0.44849729860831106,-1.4373535151209795
-1.7857446956282808,0.37210574133366914
0.17022832475703872,3.039551646408578
-1.5398047416182064,0.4311122274634722
-1.3912318042585874,0.3175212185617634
0.513425998402404,-1.216936068936623
0.545864315258766,-1.2647560200894683
0.47485163111110223,-1.2265902610160933
0.345022946935888,3.0362859911442053
-0.0544093943035476,-1.1596970879827249
0.5023145653485712,2.9861334290882353
-1.7108327146944877,0.37070617479179435
0.6332616263481907,-1.266388847721655
0.47471898342754115,-1.327028161483645
-1.9606855410693602,0.6709808315204211
0.34114700081815624,-1.3881339974262596
2.8014852593792554,1.3970916188179425
0.49982229142236656,-1.2270567831967185
2.382001707698298,1.4521426637704726
2.525689619130943,1.3918693874544092
0.5413923131809945,-1.4066032152600358
0.5879592698079105,-1.4791237612768309
-1.684611029875257,0.48103152842912905
-1.5859794131381666,0.36837356388866976
0.80805624852704,-1.2696545029860296
2.4182066736572274,1.340651004681576
0.45351497221884524,-1.3902333472390722
2.5930012958360775,1.3373853494172026
-2.3038598640463284,0.539814750826659
2.2761156637018627,1.496972509728211
0.0118183295199497,3.079350233114141
0.5621162945169659,-1.3286609891158323
-1.7258336694447216,0.5454030196361181
-1.8670059562827652,0.4312127121981707
1.9612671315093746,1.396401832905044
0.5233957039634345,-1.0427057462729248
0.5208936549475016,-1.2642894979088433
-1.8495685941766369,0.5580896058896497
0.4023090515096819,-1.1040448433058527
0.32866167066252405,-1.3879007363359481
-1.7969790012759461,0.4831308782419407
-1.5859794131381666,0.36837356388866976
-1.43992210037315,0.42924613874097267
0.6495136056063908,-1.3302938167480198
0.5358946096977358,-1.4389863427531673
0.35624367700488446,3.3213081896258623
0.6245429452951268,-1.3298272945673955
-1.6634070186665608,0.5442367141845559
-2.09796461000444,0.3116833508470389
0.5582629849290405,-1.3312431989242215
-1.4812314004279716,0.427363712203521
0.7043202976940578,-1.2703706240719195
0.23243566736628052,2.8716935227450238
-1.7309380035406141,0.43202893400976994
-1.7059673432293496,0.4315624118291453
0.48580885397868334,-1.420538754581873
2.6215863031045132,1.2869831884559684
-1.9492590249612616,0.2985302424128831
0.6444092715104996,-1.443667902374368
0.7443667858279505,-1.2613276290748308
-1.7296869790326477,0.5428208098277291
0.4085716707450161,-1.2280061653729204
2.167162385551261,1.1682704329254243
-1.4437754099610753,0.42666392893258354
0.6706309563297296,-1.3333425487370336
-2.084360903024403,0.32180406510713416
2.5030016996666933,1.4472278430589598
-0.00979350411153558,-1.1626011450699825
0.5034366383795384,-1.2769924219773272
-1.9731113084481198,0.30935073994391504
-1.6784810583234835,0.2566323058945088
0.23601380221497756,-1.2040325594077312
0.5980883767283088,-1.2107971310267924
-1.8781136931300364,0.3608023838070598
0.6244329341413719,2.991572583727129
0.34977902138586286,-1.3909494683249617
-1.7044374477755924,0.34718275319227854
-0.04587559747663287,3.0409348751355014
0.6668643072271613,-1.2696708408009816
2.501750675158726,1.3364359672410004
0.5420110056708404,-1.2673382298978573
0.5034366383795384,-1.2769924219773272
0.44351203661731076,-1.0542423648898467
-1.8108020164249023,0.3063183457698532
0.5908339494689632,-1.2786252496095145
-2.1954778499171255,0.43469529073790564
2.560410676834319,1.3989413697254895
-2.07774632793659,0.46497246171961204
0.534543349125743,-1.219984800925638
2.4469243286092244,1.390686744187894
0.2586150611938698,-1.3256449327567228
2.6852639783906413,1.3966087588223646
2.3895153514415988,1.4389732175213636
0.4210570009006482,-1.2282394264632326
-1.5686287115173962,0.42899653983570807
0.47949399820076005,2.941053984225235
-2.1466549061190032,0.4234082710262489
2.7963809252833634,1.2837175331915942
0.12392470176007929,-1.3971047440497453
0.054007043768423975,3.0390687864130017
0.408439023061455,-1.3284440658404721
0.17126004109608622,2.983651704014544
-1.777112675060574,0.36929027043496754
1.994869812388345,1.3931198398257185
-1.4547886192741162,0.42628599294051395
-2.1093315633356675,0.3222705872877597
0.0888381126255549,-1.2752591096104415
0.013926131691762104,-1.2738595430685662
-1.7022006941267813,0.36789070389309264
2.4782521356900533,1.3362912923392436
-1.876995316305631,0.37115635915746714
